Experiment	Z spectroscopy	
Saved Date	15.03.2019 11:28:27	
User		
X (m)	-293.756E-9	
Y (m)	490.987E-9	
Z (m)	-82.0976E-9	
Z offset (m)	700E-12	
Z sweep distance (m)	1.14E-9	
Settling time (s)	5E-3	
Integration time (s)	10E-3	
Final Z (m)	N/A	
Start time	15.03.2019 11:27:00	
Filter type	Gaussian	
Order	1	
Cutoff frq		

[DATA]
Z rel (m)	Current (A)	Bias (V)	Z (m)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	OC D1 Phase (deg) [filt]	OC D1 Amplitude (m) [filt]	OC M1 Freq. Shift (Hz) [filt]	OC M1 Excitation (V) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	OC D1 Phase (deg) [bwd] [filt]	OC D1 Amplitude (m) [bwd] [filt]	OC M1 Freq. Shift (Hz) [bwd] [filt]	OC M1 Excitation (V) [bwd] [filt]
6.8118061E-10	-2.2966083E-13	0.0000000E+0	-8.1416438E-8	-1.7742504E+0	5.6391464E-11	-1.8846208E+0	1.3404379E-4	-2.7361934E-13	0.0000000E+0	-8.1416438E-8	2.4017141E+0	5.7587428E-11	-1.5966903E+0	1.7987688E-4	-2.5150127E-13	0.0000000E+0	-8.1416438E-8	-1.7457615E+0	5.5784870E-11	-1.8789173E+0	1.3807036E-4	-2.6391427E-13	0.0000000E+0	-8.1416438E-8	2.7165709E+0	5.6811066E-11	-1.5707097E+0	1.8445005E-4
6.8061029E-10	-2.5932631E-13	0.0000000E+0	-8.1417006E-8	4.4039369E-1	5.3612406E-11	-1.7005551E+0	1.4872600E-4	-2.3189553E-13	0.0000000E+0	-8.1417006E-8	2.8247330E+0	5.1638211E-11	-1.5803176E+0	2.2253682E-4	-2.5912326E-13	0.0000000E+0	-8.1417006E-8	-4.4608805E-1	5.4588747E-11	-1.7754503E+0	1.4230351E-4	-2.4836640E-13	0.0000000E+0	-8.1417006E-8	2.5010295E+0	5.2788034E-11	-1.6062897E+0	2.1456627E-4
6.8004002E-10	-2.8803370E-13	0.0000000E+0	-8.1417575E-8	-1.5276330E+0	5.5440000E-11	-1.8698666E+0	1.3310512E-4	-2.6788595E-13	0.0000000E+0	-8.1417575E-8	1.7204272E+0	5.1114186E-11	-1.6864886E+0	2.2758947E-4	-2.5243184E-13	0.0000000E+0	-8.1417575E-8	-5.7503235E-1	5.4903877E-11	-1.7877620E+0	1.3682852E-4	-2.5685858E-13	0.0000000E+0	-8.1417575E-8	1.5692910E+0	5.0670561E-11	-1.6992322E+0	2.3025474E-4
6.7946976E-10	-1.4876143E-13	0.0000000E+0	-8.1418143E-8	9.9897861E-1	5.4738006E-11	-1.6517855E+0	1.3505227E-4	-2.5184612E-13	0.0000000E+0	-8.1418143E-8	-9.6981809E-2	4.8497015E-11	-1.8527877E+0	2.4521761E-4	-2.1176027E-13	0.0000000E+0	-8.1418143E-8	1.0642879E+0	5.5031025E-11	-1.6426380E+0	1.3288573E-4	-2.7226943E-13	0.0000000E+0	-8.1418143E-8	6.0678118E-1	4.8759604E-11	-1.7913454E+0	2.4306236E-4
6.7889944E-10	-3.0673546E-13	0.0000000E+0	-8.1418719E-8	3.8337376E+0	5.5418562E-11	-1.3905436E+0	1.2677713E-4	-3.3216916E-13	0.0000000E+0	-8.1418719E-8	1.4061614E+0	4.7118816E-11	-1.7291843E+0	2.5267669E-4	-2.5061011E-13	0.0000000E+0	-8.1418719E-8	3.2561648E+0	5.3897300E-11	-1.4344360E+0	1.3738134E-4	-3.1508376E-13	0.0000000E+0	-8.1418719E-8	-1.3724028E-1	4.6761928E-11	-1.8613644E+0	2.5479469E-4
6.7832917E-10	-1.9989425E-13	0.0000000E+0	-8.1419287E-8	3.9433451E+0	4.8921377E-11	-1.3363985E+0	1.6853565E-4	-3.3187843E-13	0.0000000E+0	-8.1419287E-8	-4.3728995E+0	4.4056713E-11	-2.2292440E+0	2.7012912E-4	-2.4149736E-13	0.0000000E+0	-8.1419287E-8	3.7961531E+0	5.0460344E-11	-1.3521624E+0	1.5870246E-4	-3.2458544E-13	0.0000000E+0	-8.1419287E-8	-3.9563410E+0	4.3958878E-11	-2.1818690E+0	2.7039196E-4
6.7775890E-10	-2.8934822E-13	0.0000000E+0	-8.1419856E-8	3.3584597E+0	4.9685478E-11	-1.3566319E+0	1.6389840E-4	-2.9717729E-13	0.0000000E+0	-8.1419856E-8	-8.1865196E+0	4.0532997E-11	-2.5057752E+0	2.8882167E-4	-2.7553052E-13	0.0000000E+0	-8.1419856E-8	3.4143729E+0	4.9041524E-11	-1.3518038E+0	1.6845336E-4	-2.9399210E-13	0.0000000E+0	-8.1419856E-8	-6.9458337E+0	4.2327093E-11	-2.3942118E+0	2.7680499E-4
6.7718858E-10	-3.1360643E-13	0.0000000E+0	-8.1420424E-8	3.0373883E+0	4.7411221E-11	-1.3540847E+0	1.8075273E-4	-2.4744749E-13	0.0000000E+0	-8.1420424E-8	-6.1462345E+0	4.5474333E-11	-2.2559192E+0	2.5081611E-4	-2.9868718E-13	0.0000000E+0	-8.1420424E-8	1.5625507E+0	4.8066776E-11	-1.4914539E+0	1.7618395E-4	-2.5515893E-13	0.0000000E+0	-8.1420424E-8	-6.5618477E+0	4.4535608E-11	-2.2959757E+0	2.5767696E-4
6.7661832E-10	-2.6747137E-13	0.0000000E+0	-8.1421000E-8	-4.2423825E+0	4.8230066E-11	-1.9996841E+0	1.7605031E-4	-2.3410245E-13	0.0000000E+0	-8.1421000E-8	-6.0669298E+0	4.5986499E-11	-2.1950610E+0	2.4518199E-4	-2.8762463E-13	0.0000000E+0	-8.1421000E-8	-1.4295251E+0	4.8428497E-11	-1.7532551E+0	1.7462204E-4	-2.5215602E-13	0.0000000E+0	-8.1421000E-8	-5.4068365E+0	4.6455291E-11	-2.1413071E+0	2.4230452E-4
6.7604805E-10	-3.1642508E-13	0.0000000E+0	-8.1421568E-8	1.7497007E+0	4.9985165E-11	-1.4825622E+0	1.6460888E-4	-3.0593917E-13	0.0000000E+0	-8.1421568E-8	-2.8731196E+0	4.8710553E-11	-1.8805774E+0	2.2597115E-4	-2.9690082E-13	0.0000000E+0	-8.1421568E-8	9.9198556E-1	4.9235439E-11	-1.5434180E+0	1.6977881E-4	-2.7560560E-13	0.0000000E+0	-8.1421568E-8	-3.5284896E+0	4.7614725E-11	-1.9398475E+0	2.3308833E-4
6.7547773E-10	-2.7325782E-13	0.0000000E+0	-8.1422137E-8	4.1666703E+0	4.8202844E-11	-1.2525756E+0	1.7756062E-4	-2.3465352E-13	0.0000000E+0	-8.1422137E-8	-2.7715292E+0	4.6264180E-11	-1.8457464E+0	2.4034118E-4	-2.6206275E-13	0.0000000E+0	-8.1422137E-8	4.0965710E+0	4.8768520E-11	-1.2527989E+0	1.7364649E-4	-2.5554081E-13	0.0000000E+0	-8.1422137E-8	-3.0570626E+0	4.6394697E-11	-1.8698074E+0	2.3911943E-4
6.7490746E-10	-1.7726910E-13	0.0000000E+0	-8.1422705E-8	6.2528925E+0	4.9089541E-11	-1.0236427E+0	1.7204443E-4	-2.6191999E-13	0.0000000E+0	-8.1422705E-8	-4.0171657E+0	4.4433620E-11	-1.9244418E+0	2.4894666E-4	-2.1862147E-13	0.0000000E+0	-8.1422705E-8	5.4573812E+0	4.8256222E-11	-1.0922396E+0	1.7788191E-4	-2.6572185E-13	0.0000000E+0	-8.1422705E-8	-3.7159789E+0	4.4818385E-11	-1.8985002E+0	2.4648552E-4
6.7433720E-10	-2.7639249E-13	0.0000000E+0	-8.1423281E-8	4.5856681E+0	4.6044394E-11	-1.1183695E+0	1.9407114E-4	-3.0712477E-13	0.0000000E+0	-8.1423281E-8	-3.8417177E+0	4.4418493E-11	-1.8807377E+0	2.4593982E-4	-2.5071964E-13	0.0000000E+0	-8.1423281E-8	4.4285569E+0	4.7193076E-11	-1.1371653E+0	1.8636280E-4	-3.0720085E-13	0.0000000E+0	-8.1423281E-8	-4.1425443E+0	4.4136177E-11	-1.9015865E+0	2.4759470E-4
6.7376688E-10	-2.5438416E-13	0.0000000E+0	-8.1423849E-8	2.1771486E+0	4.8419050E-11	-1.3017806E+0	1.7972771E-4	-3.5268850E-13	0.0000000E+0	-8.1423849E-8	-5.0856552E+0	4.3071317E-11	-1.9354043E+0	2.5074114E-4	-2.5362926E-13	0.0000000E+0	-8.1423849E-8	1.6802188E+0	4.7600406E-11	-1.3491570E+0	1.8528136E-4	-3.2512491E-13	0.0000000E+0	-8.1423849E-8	-4.0543280E+0	4.4113348E-11	-1.8524406E+0	2.4387402E-4
6.7319661E-10	-2.2881398E-13	0.0000000E+0	-8.1424417E-8	-2.5760255E+0	4.6931108E-11	-1.7087270E+0	1.9158795E-4	-2.6819942E-13	0.0000000E+0	-8.1424417E-8	-1.4635012E+0	4.6640733E-11	-1.5986247E+0	2.2314144E-4	-2.4968412E-13	0.0000000E+0	-8.1424417E-8	-1.0384380E+0	4.8005478E-11	-1.5773070E+0	1.8411640E-4	-2.9587178E-13	0.0000000E+0	-8.1424417E-8	-1.3382127E+0	4.5756957E-11	-1.5924567E+0	2.2944083E-4
6.7262629E-10	-3.0171495E-13	0.0000000E+0	-8.1424993E-8	-7.4428111E-2	5.0512348E-11	-1.4955968E+0	1.6819533E-4	-3.1427633E-13	0.0000000E+0	-8.1424993E-8	2.7497993E+0	4.6040238E-11	-1.2327427E+0	2.2526406E-4	-2.7195788E-13	0.0000000E+0	-8.1424993E-8	-6.3251501E-1	5.0149593E-11	-1.5431346E+0	1.7028463E-4	-2.8531114E-13	0.0000000E+0	-8.1424993E-8	1.5567461E+0	4.6546902E-11	-1.3417324E+0	2.2177707E-4
6.7205602E-10	-2.3421366E-13	0.0000000E+0	-8.1425561E-8	-2.0604207E-1	5.2382008E-11	-1.5067633E+0	1.5466062E-4	-2.2368729E-13	0.0000000E+0	-8.1425561E-8	1.3339390E+0	4.7830323E-11	-1.3811046E+0	2.1093407E-4	-2.3964324E-13	0.0000000E+0	-8.1425561E-8	7.2144026E-1	5.1832649E-11	-1.4227580E+0	1.5828246E-4	-2.6131655E-13	0.0000000E+0	-8.1425561E-8	2.1335475E+0	4.8138882E-11	-1.3099319E+0	2.0944297E-4
6.7148576E-10	-1.9233063E-13	0.0000000E+0	-8.1426130E-8	4.0384669E+0	5.1659638E-11	-1.1215692E+0	1.5821477E-4	-3.1064365E-13	0.0000000E+0	-8.1426130E-8	3.6908569E+0	5.1076275E-11	-1.1936535E+0	1.8956861E-4	-1.9773180E-13	0.0000000E+0	-8.1426130E-8	2.6043911E+0	5.1543939E-11	-1.2417665E+0	1.5909996E-4	-2.8586717E-13	0.0000000E+0	-8.1426130E-8	2.8889050E+0	5.0737609E-11	-1.2634043E+0	1.9211342E-4
6.7091543E-10	-1.7593182E-13	0.0000000E+0	-8.1426698E-8	1.5166023E+0	5.0391361E-11	-1.3034999E+0	1.6594550E-4	-2.8069758E-13	0.0000000E+0	-8.1426698E-8	2.2639399E+0	5.2724304E-11	-1.3353060E+0	1.8021031E-4	-1.9714486E-13	0.0000000E+0	-8.1426698E-8	1.5479625E+0	5.0918665E-11	-1.3092862E+0	1.6243159E-4	-2.8348095E-13	0.0000000E+0	-8.1426698E-8	3.0320973E+0	5.1570588E-11	-1.2703893E+0	1.8780022E-4
6.7034517E-10	-2.5962208E-13	0.0000000E+0	-8.1427274E-8	-8.5729605E-1	5.1611045E-11	-1.5127324E+0	1.5709664E-4	-2.6388421E-13	0.0000000E+0	-8.1427274E-8	4.4614067E+0	4.8928774E-11	-1.1706632E+0	2.0666336E-4	-2.4188678E-13	0.0000000E+0	-8.1427274E-8	2.2308347E-1	5.1211403E-11	-1.4170731E+0	1.5965383E-4	-2.5198084E-13	0.0000000E+0	-8.1427274E-8	2.8506424E+0	4.8694524E-11	-1.3075368E+0	2.0747463E-4
6.6977490E-10	-2.5963219E-13	0.0000000E+0	-8.1427842E-8	1.8663406E+0	5.0945113E-11	-1.2706174E+0	1.6031337E-4	-1.9090739E-13	0.0000000E+0	-8.1427842E-8	-9.4116580E-1	4.4027979E-11	-1.6518288E+0	2.3694422E-4	-2.6720488E-13	0.0000000E+0	-8.1427842E-8	7.3287463E-1	5.0551181E-11	-1.3678539E+0	1.6314779E-4	-2.2788084E-13	0.0000000E+0	-8.1427842E-8	2.5002369E-1	4.5019811E-11	-1.5441509E+0	2.2996063E-4
6.6920458E-10	-2.9537234E-13	0.0000000E+0	-8.1428411E-8	-7.5803465E-1	4.8420507E-11	-1.4872917E+0	1.7690372E-4	-2.9238176E-13	0.0000000E+0	-8.1428411E-8	-7.2337049E-1	4.3806920E-11	-1.6249403E+0	2.3427451E-4	-2.8612643E-13	0.0000000E+0	-8.1428411E-8	-7.0176381E-1	4.8874137E-11	-1.4913431E+0	1.7414679E-4	-2.5801003E-13	0.0000000E+0	-8.1428411E-8	9.9953383E-2	4.5326364E-11	-1.5596027E+0	2.2469078E-4
6.6863431E-10	-2.8748764E-13	0.0000000E+0	-8.1428979E-8	-3.1169083E+0	4.8036256E-11	-1.7230819E+0	1.8048607E-4	-2.3168067E-13	0.0000000E+0	-8.1428979E-8	3.3790989E+0	5.0755032E-11	-1.2897708E+0	1.8638607E-4	-2.9693929E-13	0.0000000E+0	-8.1428979E-8	-2.3930743E+0	4.8830953E-11	-1.6574814E+0	1.7495813E-4	-2.4687264E-13	0.0000000E+0	-8.1428979E-8	2.0976119E+0	4.8241081E-11	-1.3998884E+0	2.0329047E-4
6.6806405E-10	-3.2419851E-13	0.0000000E+0	-8.1429555E-8	-2.0605290E+0	5.1401619E-11	-1.6493508E+0	1.5798601E-4	-2.4265954E-13	0.0000000E+0	-8.1429555E-8	1.4351521E+0	4.5841622E-11	-1.4741669E+0	2.1825740E-4	-2.9705497E-13	0.0000000E+0	-8.1429555E-8	-2.2283742E+0	5.0440999E-11	-1.6618440E+0	1.6429671E-4	-2.5652278E-13	0.0000000E+0	-8.1429555E-8	2.0300264E+0	4.7110982E-11	-1.4217581E+0	2.0955130E-4
6.6749373E-10	-2.3283846E-13	0.0000000E+0	-8.1430123E-8	-1.7960907E+0	5.0234497E-11	-1.6345662E+0	1.6526159E-4	-3.1904909E-13	0.0000000E+0	-8.1430123E-8	2.2979898E+0	4.6917407E-11	-1.4112836E+0	2.0905091E-4	-2.8013475E-13	0.0000000E+0	-8.1430123E-8	-1.1364651E+0	5.0221823E-11	-1.5767578E+0	1.6553131E-4	-3.0343387E-13	0.0000000E+0	-8.1430123E-8	1.7386717E+0	4.7761066E-11	-1.4596620E+0	2.0365151E-4
6.6692346E-10	-3.6463559E-13	0.0000000E+0	-8.1430692E-8	1.5806473E+0	4.9007576E-11	-1.3470250E+0	1.7380978E-4	-3.2176158E-13	0.0000000E+0	-8.1430692E-8	5.2180707E-1	5.1973814E-11	-1.5766630E+0	1.7436856E-4	-3.2451282E-13	0.0000000E+0	-8.1430692E-8	1.8507214E-1	4.9878230E-11	-1.4629240E+0	1.6786388E-4	-2.9050755E-13	0.0000000E+0	-8.1430692E-8	6.5842426E-1	5.1596845E-11	-1.5631696E+0	1.7757676E-4
6.6635319E-10	-3.0712225E-13	0.0000000E+0	-8.1431260E-8	-1.6273317E+0	5.1888643E-11	-1.6063279E+0	1.5430355E-4	-1.7700873E-13	0.0000000E+0	-8.1431260E-8	-6.0977721E-1	5.5251571E-11	-1.6783766E+0	1.5482338E-4	-3.0842793E-13	0.0000000E+0	-8.1431260E-8	-7.0677233E-1	5.0989612E-11	-1.5330659E+0	1.6016471E-4	-2.3861615E-13	0.0000000E+0	-8.1431260E-8	-2.3847757E-1	5.4217776E-11	-1.6445934E+0	1.6180461E-4
6.6578287E-10	-2.5576950E-13	0.0000000E+0	-8.1431835E-8	-4.9185219E-1	5.0527828E-11	-1.5199603E+0	1.6245191E-4	-3.2293707E-13	0.0000000E+0	-8.1431835E-8	1.0534864E-2	5.3651594E-11	-1.6206913E+0	1.6821758E-4	-2.6154838E-13	0.0000000E+0	-8.1431835E-8	-1.1556269E+0	5.0935488E-11	-1.5791500E+0	1.5995998E-4	-2.8021311E-13	0.0000000E+0	-8.1431835E-8	2.1081410E-1	5.3491621E-11	-1.6039246E+0	1.6901099E-4
6.6521261E-10	-2.3168319E-13	0.0000000E+0	-8.1432404E-8	-2.4882488E+0	5.1090472E-11	-1.7128663E+0	1.5884264E-4	-2.6728178E-13	0.0000000E+0	-8.1432404E-8	1.5758208E+0	5.1296828E-11	-1.4838961E+0	1.8535535E-4	-2.5490057E-13	0.0000000E+0	-8.1432404E-8	-1.3480341E+0	5.1650056E-11	-1.6082253E+0	1.5473962E-4	-2.7578563E-13	0.0000000E+0	-8.1432404E-8	9.0444416E-1	5.0878274E-11	-1.5447711E+0	1.8768992E-4
6.6464234E-10	-3.1714304E-13	0.0000000E+0	-8.1432972E-8	8.9520860E-1	5.4293389E-11	-1.4120468E+0	1.3587417E-4	-2.5175004E-13	0.0000000E+0	-8.1432972E-8	-2.6637465E-2	4.6967201E-11	-1.6343261E+0	2.1350825E-4	-3.0265506E-13	0.0000000E+0	-8.1432972E-8	5.4252524E-2	5.4234374E-11	-1.4866821E+0	1.3571014E-4	-2.7526478E-13	0.0000000E+0	-8.1432972E-8	2.4130741E-1	4.7616532E-11	-1.6080023E+0	2.0891425E-4
6.6407202E-10	-3.3424459E-13	0.0000000E+0	-8.1433541E-8	3.1079826E-1	5.7217859E-11	-1.4633776E+0	1.1213175E-4	-3.4716747E-13	0.0000000E+0	-8.1433541E-8	-3.6485630E-1	4.5701297E-11	-1.6605527E+0	2.1998536E-4	-3.2667567E-13	0.0000000E+0	-8.1433541E-8	-4.6075246E-1	5.7026824E-11	-1.5339565E+0	1.1327395E-4	-3.0129100E-13	0.0000000E+0	-8.1433541E-8	-2.7436054E-1	4.5601089E-11	-1.6523679E+0	2.2034007E-4
6.6350175E-10	-3.1563383E-13	0.0000000E+0	-8.1434116E-8	-3.9140058E+0	5.9240966E-11	-1.8477198E+0	9.3778523E-5	-2.2612676E-13	0.0000000E+0	-8.1434116E-8	-2.7609068E-1	4.3962577E-11	-1.6481612E+0	2.2813605E-4	-3.2947993E-13	0.0000000E+0	-8.1434116E-8	-3.1489980E+0	5.9276910E-11	-1.7839394E+0	9.2851900E-5	-2.7046930E-13	0.0000000E+0	-8.1434116E-8	3.5368532E-1	4.4171201E-11	-1.5989075E+0	2.2664582E-4
6.6293149E-10	-3.6235286E-13	0.0000000E+0	-8.1434685E-8	-4.5292873E+0	6.1433678E-11	-1.9311279E+0	7.1053211E-5	-3.1430666E-13	0.0000000E+0	-8.1434685E-8	2.7841356E+0	4.3208215E-11	-1.4033768E+0	2.2925543E-4	-3.3975592E-13	0.0000000E+0	-8.1434685E-8	-4.5645361E+0	6.1398026E-11	-1.9365222E+0	7.1351002E-5	-2.8714382E-13	0.0000000E+0	-8.1434685E-8	1.1326247E+0	4.4271354E-11	-1.5448921E+0	2.2229520E-4
6.6236117E-10	-3.0245310E-13	0.0000000E+0	-8.1435253E-8	-5.3108830E+0	6.3458169E-11	-2.0399883E+0	4.9732971E-5	-2.7432464E-13	0.0000000E+0	-8.1435253E-8	-1.9479315E+0	4.7470038E-11	-1.8263016E+0	1.9753449E-4	-3.0821217E-13	0.0000000E+0	-8.1435253E-8	-4.6807852E+0	6.3367867E-11	-1.9853694E+0	4.9825387E-5	-2.8394827E-13	0.0000000E+0	-8.1435253E-8	-9.0031153E-1	4.6529954E-11	-1.7309809E+0	2.0398245E-4
6.6179090E-10	-2.6972630E-13	0.0000000E+0	-8.1435822E-8	-3.1195004E+0	6.5056585E-11	-1.8911417E+0	2.8848775E-5	-2.7974961E-13	0.0000000E+0	-8.1435822E-8	-1.7370322E+0	4.7296278E-11	-1.7994765E+0	1.9623683E-4	-2.8277998E-13	0.0000000E+0	-8.1435822E-8	-2.2270660E+0	6.4397682E-11	-1.8041210E+0	3.3476343E-5	-2.6863437E-13	0.0000000E+0	-8.1435822E-8	-2.4309294E+0	4.7683864E-11	-1.8588716E+0	1.9397284E-4
6.6122063E-10	-2.9859042E-13	0.0000000E+0	-8.1436397E-8	3.2826395E+0	6.3546099E-11	-1.3317069E+0	2.9798746E-5	-2.3272977E-13	0.0000000E+0	-8.1436397E-8	-4.8001351E+0	4.8951253E-11	-2.0528944E+0	1.8425701E-4	-2.8020254E-13	0.0000000E+0	-8.1436397E-8	1.7498376E+0	6.3962405E-11	-1.4608418E+0	2.7085896E-5	-2.4766349E-13	0.0000000E+0	-8.1436397E-8	-3.9492912E+0	4.8086965E-11	-1.9735682E+0	1.8999843E-4
6.6065031E-10	-2.4069532E-13	0.0000000E+0	-8.1436966E-8	2.4525883E+0	6.3999854E-11	-1.3815670E+0	1.7948725E-5	-2.5617144E-13	0.0000000E+0	-8.1436966E-8	-3.8487167E+0	4.6528281E-11	-1.9320290E+0	1.9936688E-4	-2.5678632E-13	0.0000000E+0	-8.1436966E-8	1.9802852E+0	6.3411311E-11	-1.4253926E+0	2.1704458E-5	-2.5092190E-13	0.0000000E+0	-8.1436966E-8	-3.7946434E+0	4.6940549E-11	-1.9288239E+0	1.9631964E-4
6.6008005E-10	-2.5872213E-13	0.0000000E+0	-8.1437534E-8	-6.0592198E-1	6.1676692E-11	-1.6382089E+0	2.3819313E-5	-2.5484427E-13	0.0000000E+0	-8.1437534E-8	-2.6421654E+0	4.6050507E-11	-1.7960411E+0	2.0009904E-4	-2.5910093E-13	0.0000000E+0	-8.1437534E-8	-3.0424196E-1	6.0635108E-11	-1.6187167E+0	3.1927277E-5	-2.6126448E-13	0.0000000E+0	-8.1437534E-8	-2.4191682E+0	4.6228327E-11	-1.7825761E+0	1.9893258E-4
6.5950978E-10	-2.7853620E-13	0.0000000E+0	-8.1438102E-8	-2.2410209E+0	5.4439033E-11	-1.8028812E+0	6.7945562E-5	-2.8380949E-13	0.0000000E+0	-8.1438102E-8	-3.8345045E-1	4.6411732E-11	-1.5965215E+0	1.9532752E-4	-2.7735160E-13	0.0000000E+0	-8.1438102E-8	-2.4076474E+0	5.6004965E-11	-1.8171464E+0	5.7891568E-5	-2.7249012E-13	0.0000000E+0	-8.1438102E-8	-1.3346648E+0	4.6672662E-11	-1.6784694E+0	1.9371063E-4
6.5893946E-10	-2.9276096E-13	0.0000000E+0	-8.1438678E-8	-4.6623101E+0	5.4589878E-11	-2.0348606E+0	6.4634231E-5	-2.5936677E-13	0.0000000E+0	-8.1438678E-8	-2.6128328E+0	4.8004101E-11	-1.7836555E+0	1.8292702E-4	-2.9010727E-13	0.0000000E+0	-8.1438678E-8	-4.6172256E+0	5.4525578E-11	-2.0369956E+0	6.4932836E-5	-2.6409875E-13	0.0000000E+0	-8.1438678E-8	-1.0009003E+0	4.8159567E-11	-1.6448843E+0	1.8216428E-4
6.5836919E-10	-2.9446478E-13	0.0000000E+0	-8.1439246E-8	-6.8708773E+0	5.4437337E-11	-2.2769136E+0	6.2731808E-5	-2.5725087E-13	0.0000000E+0	-8.1439246E-8	2.7633367E+0	5.0329994E-11	-1.3160278E+0	1.6692768E-4	-2.9110172E-13	0.0000000E+0	-8.1439246E-8	-5.5093751E+0	5.3777493E-11	-2.1561685E+0	6.7346467E-5	-2.5892409E-13	0.0000000E+0	-8.1439246E-8	1.4581108E+0	4.9691046E-11	-1.4327863E+0	1.7134429E-4
6.5779893E-10	-2.8030069E-13	0.0000000E+0	-8.1439815E-8	-2.6554937E+0	5.1171463E-11	-1.9492569E+0	8.2602644E-5	-2.6302975E-13	0.0000000E+0	-8.1439815E-8	1.9810824E+0	4.9641149E-11	-1.3993000E+0	1.7176713E-4	-2.7979973E-13	0.0000000E+0	-8.1439815E-8	-2.9334948E+0	5.1343704E-11	-1.9680401E+0	8.1947233E-5	-2.6157031E-13	0.0000000E+0	-8.1439815E-8	2.2476032E+0	4.8138406E-11	-1.3769897E+0	1.8124175E-4
6.5722860E-10	-2.6377297E-13	0.0000000E+0	-8.1440390E-8	2.4820212E-1	4.8718262E-11	-1.7102247E+0	9.9381075E-5	-2.6192251E-13	0.0000000E+0	-8.1440390E-8	2.4563484E+0	4.1861941E-11	-1.3773061E+0	2.2131052E-4	-2.7809268E-13	0.0000000E+0	-8.1440390E-8	3.6256942E-1	4.9332829E-11	-1.6940399E+0	9.5394651E-5	-2.5391638E-13	0.0000000E+0	-8.1440390E-8	2.7655687E+0	4.4275812E-11	-1.3534986E+0	2.0471924E-4
6.5665834E-10	-3.1480973E-13	0.0000000E+0	-8.1440959E-8	3.6915152E+0	4.9164759E-11	-1.3948283E+0	9.7350421E-5	-2.2304015E-13	0.0000000E+0	-8.1440959E-8	4.3906035E+0	4.5472057E-11	-1.2429816E+0	1.9257156E-4	-3.1781918E-13	0.0000000E+0	-8.1440959E-8	2.4190252E+0	4.8776670E-11	-1.5012331E+0	1.0015348E-4	-2.4572979E-13	0.0000000E+0	-8.1440959E-8	3.4546962E+0	4.4340153E-11	-1.3241100E+0	2.0033302E-4
6.5608807E-10	-3.8004596E-13	0.0000000E+0	-8.1441527E-8	1.1308618E+0	4.7780137E-11	-1.5814799E+0	1.0854538E-4	-2.9121386E-13	0.0000000E+0	-8.1441527E-8	1.9089843E+0	4.3741535E-11	-1.4914441E+0	2.0045333E-4	-3.4186166E-13	0.0000000E+0	-8.1441527E-8	2.1044421E+0	4.8285403E-11	-1.5027001E+0	1.0496236E-4	-2.6212382E-13	0.0000000E+0	-8.1441527E-8	3.5239401E+0	4.4129245E-11	-1.3528326E+0	1.9779557E-4
6.5551775E-10	-2.6511784E-13	0.0000000E+0	-8.1442096E-8	3.1638348E+0	4.8779508E-11	-1.3964258E+0	1.0283465E-4	-2.2213262E-13	0.0000000E+0	-8.1442096E-8	7.0471821E+0	4.3840348E-11	-1.0858983E+0	1.9579502E-4	-2.8170605E-13	0.0000000E+0	-8.1442096E-8	2.6313713E+0	4.8162786E-11	-1.4391305E+0	1.0724372E-4	-2.4319617E-13	0.0000000E+0	-8.1442096E-8	7.2057438E+0	4.4196466E-11	-1.0832626E+0	1.9340546E-4
6.5494749E-10	-2.2845753E-13	0.0000000E+0	-8.1442671E-8	2.6844943E+0	4.6869019E-11	-1.4128648E+0	1.1792713E-4	-2.5243512E-13	0.0000000E+0	-8.1442671E-8	1.2933518E+1	4.5619421E-11	-6.6791630E-1	1.7986211E-4	-2.4435941E-13	0.0000000E+0	-8.1442671E-8	2.2780273E+0	4.7653950E-11	-1.4513545E+0	1.1249635E-4	-2.7822905E-13	0.0000000E+0	-8.1442671E-8	1.0454532E+1	4.6627972E-11	-8.8177598E-1	1.7380762E-4
6.5437722E-10	-2.6682674E-13	0.0000000E+0	-8.1443240E-8	2.8732854E-1	4.8662054E-11	-1.6109091E+0	1.0739568E-4	-4.0444067E-13	0.0000000E+0	-8.1443240E-8	7.1232963E+0	5.2157115E-11	-1.2589846E+0	1.3536244E-4	-2.5197552E-13	0.0000000E+0	-8.1443240E-8	5.2122378E-1	4.9016482E-11	-1.5920649E+0	1.0464808E-4	-3.3545559E-13	0.0000000E+0	-8.1443240E-8	7.9020362E+0	5.1009291E-11	-1.1837090E+0	1.4367947E-4
